2021;4;30.04.2021;A2-104;ИП Сизин Михаил Львович;774304221147;000000000;;646,38;538,65;107,73;;;;;;
2021;4;30.04.2021;A2-105;""Ассоциация портов и судовладельцев речного транспорта"";7712057338;774301001;;106,62;88,85;17,77;;;;;;
2021;4;30.04.2021;A2-106;ООО ""Доминанта 18"";7743753286;774301001;;40,92;34,10;6,82;;;;;;
2021;4;30.04.2021;A2-107;ФАУ ""Российский Речной Регистр"";7719037972;774302001;;1197,52;997,93;199,59;;;;;;
2021;4;30.04.2021;A2-108;ООО ""РВЛ-строй"";7743600804;774301001;;8187,10;6822,58;1364,52;;;;;;
2021;4;30.04.2021;A2-109;АО ""Северный порт"";7712007390;774301001;;6456,14;5380,12;1076,02;;;;;;
2021;4;30.04.2021;A2-110;АНО ""ЦКС"";7707258127;770701001;;22,32;18,60;3,72;;;;;;
2021;4;30.04.2021;A2-111;Федеральное бюджетное учреждение ""Служба морской безопасности"";7702147159;770901001;;8367,23;6972,69;1394,54;;;;;;
2021;4;30.04.2021;A2-112;ООО ""ВЕСТРОН-А"";7720320215;772001001;;76,26;63,55;12,71;;;;;;
2021;4;30.04.2021;A2-113;АО ""ХМСЗ"";5008000139;504701001;;4753,02;3960,85;792,17;;;;;;
2021;4;30.04.2021;A2-114;ООО ""ПТО Кондитерский ДОМ"";5047173456;504701001;;15,12;12,60;2,52;;;;;;
2021;4;30.04.2021;A2-115;ООО ""Спецпромкомплект"";7743881640;774301001;;190,98;159,15;31,83;;;;;;
2021;4;30.04.2021;A2-116;ООО ""ФАЙВ СТАРС"";5008052472;500801001;;880,74;733,95;146,79;;;;;;
2021;4;30.04.2021;A2-117;ООО ""Красвеника"";7743915018;774301001;;72,96;60,80;12,16;;;;;;
2021;4;30.04.2021;A2-118;ООО ""ИСК АртурсКапитал"";7743504064;502901001;;350,64;292,20;58,44;;;;;;
2021;4;30.04.2021;A2-119;ОАО ""Порт Коломна"";5022013796;502201001;;420,00;350,00;70,00;;;;;;
2021;4;30.04.2021;A2-120;ООО ""СинеЛаб Дата Деливери"";7743804068;774301001;;499,20;416,00;83,20;;;;;;
2021;4;30.04.2021;A2-121;Центральное УГРН Ространснадзора;7743640839;774301001;;886,20;738,50;147,70;;;;;;
2021;4;30.04.2021;A2-122;ОАО ""Икшинское опытно-производственное предприятие"";5007060657;500701001;;1068,67;890,56;178,11;;;;;;
2021;4;30.04.2021;A2-123;ООО ""A2"";7728628139;772801001;;155,76;129,80;25,96;;;;;;
2021;4;30.04.2021;A2-124;ООО "" Альконт "";7705572232;770501001;;447,12;372,60;74,52;;;;;;
2021;4;30.04.2021;A2-125;ООО "" Катер-Сервис "";5008042837;500801001;;1,86;1,55;0,31;;;;;;
2021;4;30.04.2021;A2-126;ООО ""Русская Лапландия"";5106800574;510680057;;2,64;2,20;0,44;;;;;;
2021;4;30.04.2021;A2-127;ООО ""СинеЛаб СаундМикс"";7743815207;774301001;;342,36;285,30;57,06;;;;;;
2021;4;30.04.2021;A2-128;ООО ""МАЯК-РТИ"";7743620550;772701001;;216,95;180,79;36,16;;;;;;
2021;4;30.04.2021;A2-129;Общество с ограниченной отвественностью частная охранная организация ГК ""ЦЕНТР"";7713779978;771301001;;42,62;35,52;7,10;;;;;;
2021;4;30.04.2021;A2-130;ООО ""Морсервис"";7722422413;770201001;;349,48;291,23;58,25;;;;;;
2021;4;30.04.2021;A2-131;ООО ""НеоНет"";7710661992;771001001;;29,76;24,80;4,96;;;;;;
2021;4;30.04.2021;A2-132;Индивидуальный предприниматель Ованесян Наира Робертовна;773472705540;000000000;;1198,61;998,84;199,77;;;;;;
2021;4;30.04.2021;A2-133;ООО ""ТК ""Карелкамень"";4712027779;780101001;;740,52;617,10;123,42;;;;;;
2021;4;30.04.2021;A2-134;Карачарова Ирина Васильевна (ИП);504792695740;774301001;;40,38;33,65;6,73;;;;;;
2021;4;30.04.2021;A2-135;ООО ""СК ПароходЪ"";5008032701;504701001;;88,74;73,95;14,79;;;;;;
2021;4;30.04.2021;A2-136;ООО ""Яхт-клуб МРП"";5008037393;500801001;;145,08;120,90;24,18;;;;;;
2021;4;30.04.2021;A2-137;ООО «ФАБРИКА БЕТОНА»;7743264119;774301001;;20,46;17,05;3,41;;;;;;
2021;4;30.04.2021;A2-138;ООО «Кантри Риал Эстейт» (Д.У.);7707405653;770701001;;1143,72;953,10;190,62;;;;;;
2021;4;30.04.2021;A2-0;"Физические лица";000000000000;000000000;;651,54;542,95;108,59;;;;;;
