2021;11;МГ;БЕЛГОРОДСКАЯ;7472;102;428,40;631150
2021;11;МГ;г.Астрахань;78512;1;6,00;631150
2021;11;МГ;г.Благовещенск;74162;3;22,50;631150
2021;11;МГ;г.Брянск;74832;14;58,80;631150
2021;11;МГ;г.Владивосток;74232;87;652,50;631150
2021;11;МГ;г.Волгоград;78442;6;33,60;631150
2021;11;МГ;г.Екатеринбург;73432;53;318,00;631150
2021;11;МГ;г.Кострома;74942;14;58,80;631150
2021;11;МГ;г.Мурманск;78152;5;30,00;631150
2021;11;МГ;г.Н.Новгород;78312;3;12,60;631150
2021;11;МГ;г.Пермь;73422;4;22,40;631150
2021;11;МГ;г.Ростов-на-Дону;78632;22;128,26;631150
2021;11;МГ;г.Рязань;74912;3;12,60;631150
2021;11;МГ;г.Самара;784622;4;51,76;631150
2021;11;МГ;г.Саратов;78452;2;11,20;631150
2021;11;МГ;г.Тверь;74822;7;29,40;631150
2021;11;МГ;г.Томск;73822;2;12,00;631150
2021;11;МГ;г.Уфа;73472;2;11,32;631150
2021;11;МГ;г.Чебоксары;78352;1;4,20;631150
2021;11;МГ;г.Ярославль;74852;14;48,24;631150
2021;11;МГ;КАЛУЖСКАЯ;7484;46;54,53;631150
2021;11;МГ;КОСТРОМСКАЯ;7494;54;226,80;631150
2021;11;МГ;КРАСНОДАРСКИЙ;7861;18;106,56;631150
2021;11;МГ;Ленинградская обл.;7813;6;33,60;631150
2021;11;МГ;МОСКОВСКАЯ ОБЛ;7496;38;133,00;631150
2021;11;МГ;НИЖЕГОРОДСКАЯ;7831;41;172,20;631150
2021;11;МГ;ПЕРМСКИЙ;7342;8;45,60;631150
2021;11;МГ;Республика Крым;7365;5;38,10;631150
2021;11;МГ;Россия моб.;79;1204;6452,42;631150
2021;11;МГ;РОСТОВСКАЯ;7863;9;51,03;631150
2021;11;МГ;С.ПЕТЕРБУРГ;7812;93;334,80;631150
2021;11;МГ;САМАРСКАЯ;7846;1;8,35;631150
2021;11;МГ;ТАМБОВСКАЯ;7475;1;2,88;631150
2021;11;МГ;ТВЕРСКАЯ;7482;14;58,80;631150
2021;11;МГ;Услуга "800";7800;491;0,00;631150
2021;11;МГ;ХАНТЫ-МАНСИЙСКИЙ;7346;5;30,00;631150
2021;11;МГ;ЧЕРЕПОВЕЦ;78202;4;16,80;631150
2021;11;МГ;ЯРОСЛАВСКАЯ;7485;15;63,00;631150
2021;11;МН;Беларусь, Моб, Velcom;0;10;322,50;631150
2021;11;МН;Польша, Варшава;4822;15;271,05;631150
2021;11;МН;Шри-Ланка, Моб;947;4;336,40;631150
2021;11;ВЗ;Внутризоновая;79;4442;6609,72;631150
