2021;1;ИП Сизин Михаил Львович;19М/РСС/2015;01.05.2015;77,58
2021;1;""Ассоциация портов и судовладельцев речного транспорта"";43М/РСС/2016;01.02.2016;271,02
2021;1;ООО ""Доминанта 18"";13М/РСС/2015;01.05.2015;270,43
2021;1;ФАУ ""Российский Речной Регистр"";08М/РСС/2015;01.05.2015;436,08
2021;1;ООО ""РВЛ-строй"";82М/РСС/2017;01.02.2017;8833,54
2021;1;АО ""Северный порт"";10М/РСС/2015;01.05.2015;3995,40
2021;1;АНО ""ЦКС"";86М/РСС/2016;01.02.2016;5,58
2021;1;Федеральное бюджетное учреждение ""Служба морской безопасности"";02М/РСС/2015;01.01.2015;3783,60
2021;1;ООО ""ВЕСТРОН-А"";49М/РСС/2017;01.05.2017;33,48
2021;1;АО ""ХМСЗ"";85М/РСС/2016;01.02.2016;2201,10
2021;1;ООО ""ПТО Кондитерский ДОМ"";38М/РСС/2019;01.09.2019;27,90
2021;1;ООО ""Спецпромкомплект"";14М/РСС/2015;01.05.2015;17,28
2021;1;ООО ""ФАЙВ СТАРС"";84М/РСС/2016;01.02.2016;418,74
2021;1;ООО ""Красвеника"";135М/РСС/2018;01.12.2018;3,72
2021;1;ООО ""ИСК АртурсКапитал"";26М/РСС/2015;01.05.2015;370,92
2021;1;ОАО ""Порт Коломна"";70М/РСС/2016;01.02.2016;289,38
2021;1;ООО ""СинеЛаб Дата Деливери"";77М/РСС/2016;01.02.2016;424,38
2021;1;Центральное УГРН Ространснадзора;87М/РСС/2020;01.01.2020;583,50
2021;1;ОАО ""Икшинское опытно-производственное предприятие"";56М/РСС/2016;01.02.2016;1381,87
2021;1;ООО ""A2"";04М/РСС/2015;01.01.2015;875,36
2021;1;ООО "" Альконт "";41М/РСС/2016;01.02.2016;357,90
2021;1;ООО ""Мультитек"";68М/РСС/2016;01.02.2016;38,76
2021;1;ООО ""Русская Лапландия"";103М/РСС/2016;01.02.2016;6,60
2021;1;ООО ""СинеЛаб СаундМикс"";78М/РСС/2016;01.02.2016;666,60
2021;1;ООО ""МАЯК-РТИ"";92М/РСС/2016;31.08.2016;310,08
2021;1;ООО ""Морсервис"";67М/2018;01.01.2018;160,32
2021;1;ООО ""НеоНет"";97М/РСС/2018;01.04.2018;26,04
2021;1;ООО ""МАТОРИН-УКН"" (Д.У.);42М/РСС/2016;01.12.2016;801,84
2021;1;Индивидуальный предприниматель Ованесян Наира Робертовна;61М/РСС/2018;01.07.2018;348,02
2021;1;ООО ""ТК ""Карелкамень"";26М/РСС/2019;01.01.2019;103,68
2021;1;Карачарова Ирина Васильевна (ИП);79М/РСС/2019;01.01.2019;45,60
2021;1;ООО ""АРТКЕРАМОС"";136М/РСС/2019;10.10.2019;3,72
2021;1;ООО ""СК ПароходЪ"";139М/РСС/2020;01.02.2020;99,36
2021;1;ООО ""Яхт-клуб МРП"";140М/РСС/2020;01.02.2020;180,42
2021;1;"Физические лица";---;01.01.1900;3051.86
