2021;1;31.01.2021;A2-1;ИП Сизин Михаил Львович;774304221147;000000000;;77,58;64,65;12,93;;;;;;
2021;1;31.01.2021;A2-2;""Ассоциация портов и судовладельцев речного транспорта"";7712057338;774301001;;271,02;225,85;45,17;;;;;;
2021;1;31.01.2021;A2-3;ООО ""Доминанта 18"";7743753286;774301001;;270,43;225,36;45,07;;;;;;
2021;1;31.01.2021;A2-4;ФАУ ""Российский Речной Регистр"";7719037972;774302001;;436,08;363,40;72,68;;;;;;
2021;1;31.01.2021;A2-5;ООО ""РВЛ-строй"";7743600804;774301001;;8833,54;7361,28;1472,26;;;;;;
2021;1;31.01.2021;A2-6;АО ""Северный порт"";7712007390;774301001;;3995,40;3329,50;665,90;;;;;;
2021;1;31.01.2021;A2-7;АНО ""ЦКС"";7707258127;770701001;;5,58;4,65;0,93;;;;;;
2021;1;31.01.2021;A2-8;Федеральное бюджетное учреждение ""Служба морской безопасности"";7702147159;770901001;;3783,60;3153,00;630,60;;;;;;
2021;1;31.01.2021;A2-9;ООО ""ВЕСТРОН-А"";7720320215;772001001;;33,48;27,90;5,58;;;;;;
2021;1;31.01.2021;A2-10;АО ""ХМСЗ"";5008000139;504701001;;2201,10;1834,25;366,85;;;;;;
2021;1;31.01.2021;A2-11;ООО ""ПТО Кондитерский ДОМ"";5047173456;504701001;;27,90;23,25;4,65;;;;;;
2021;1;31.01.2021;A2-12;ООО ""Спецпромкомплект"";7743881640;774301001;;17,28;14,40;2,88;;;;;;
2021;1;31.01.2021;A2-13;ООО ""ФАЙВ СТАРС"";5008052472;500801001;;418,74;348,95;69,79;;;;;;
2021;1;31.01.2021;A2-14;ООО ""Красвеника"";7743915018;774301001;;3,72;3,10;0,62;;;;;;
2021;1;31.01.2021;A2-15;ООО ""ИСК АртурсКапитал"";7743504064;502901001;;370,92;309,10;61,82;;;;;;
2021;1;31.01.2021;A2-16;ОАО ""Порт Коломна"";5022013796;502201001;;289,38;241,15;48,23;;;;;;
2021;1;31.01.2021;A2-17;ООО ""СинеЛаб Дата Деливери"";7743804068;774301001;;424,38;353,65;70,73;;;;;;
2021;1;31.01.2021;A2-18;Центральное УГРН Ространснадзора;7743640839;774301001;;583,50;486,25;97,25;;;;;;
2021;1;31.01.2021;A2-19;ОАО ""Икшинское опытно-производственное предприятие"";5007060657;500701001;;1381,87;1151,56;230,31;;;;;;
2021;1;31.01.2021;A2-20;ООО ""A2"";7728628139;00000000;;875,36;729,47;145,89;;;;;;
2021;1;31.01.2021;A2-21;ООО "" Альконт "";7705572232;770501001;;357,90;298,25;59,65;;;;;;
2021;1;31.01.2021;A2-22;ООО ""Мультитек"";5008046045;500801001;;38,76;32,30;6,46;;;;;;
2021;1;31.01.2021;A2-23;ООО ""Русская Лапландия"";5106800574;510680057;;6,60;5,50;1,10;;;;;;
2021;1;31.01.2021;A2-24;ООО ""СинеЛаб СаундМикс"";7743815207;774301001;;666,60;555,50;111,10;;;;;;
2021;1;31.01.2021;A2-25;ООО ""МАЯК-РТИ"";7743620550;772701001;;310,08;258,40;51,68;;;;;;
2021;1;31.01.2021;A2-26;ООО ""Морсервис"";7722422413;770201001;;160,32;133,60;26,72;;;;;;
2021;1;31.01.2021;A2-27;ООО ""НеоНет"";7710661992;771001001;;26,04;21,70;4,34;;;;;;
2021;1;31.01.2021;A2-28;ООО ""МАТОРИН-УКН"" (Д.У.);6672324952;503801001;;801,84;668,20;133,64;;;;;;
2021;1;31.01.2021;A2-29;Индивидуальный предприниматель Ованесян Наира Робертовна;773472705540;000000000;;348,02;290,02;58,00;;;;;;
2021;1;31.01.2021;A2-30;ООО ""ТК ""Карелкамень"";4712027779;780101001;;103,68;86,40;17,28;;;;;;
2021;1;31.01.2021;A2-31;Карачарова Ирина Васильевна (ИП);504792695740;774301001;;45,60;38,00;7,60;;;;;;
2021;1;31.01.2021;A2-32;ООО ""АРТКЕРАМОС"";7734409632;773401001;;3,72;3,10;0,62;;;;;;
2021;1;31.01.2021;A2-33;ООО ""СК ПароходЪ"";5008032701;504701001;;99,36;82,80;16,56;;;;;;
2021;1;31.01.2021;A2-34;ООО ""Яхт-клуб МРП"";5008037393;500801001;;180,42;150,35;30,07;;;;;;
2021;1;31.01.2021;A2-0;"Физические лица";000000000000;000000000;;3051,86;2543,21;508,65;;;;;;
