2021;8;31.08.2021;A2-232;ИП Сизин Михаил Львович;774304221147;000000000;;249,00;207,50;41,50;;;;;;
2021;8;31.08.2021;A2-233;""Ассоциация портов и судовладельцев речного транспорта"";7712057338;774301001;;571,82;476,52;95,30;;;;;;
2021;8;31.08.2021;A2-234;ООО ""Доминанта 18"";7743753286;774301001;;41,76;34,80;6,96;;;;;;
2021;8;31.08.2021;A2-235;ФАУ ""Российский Речной Регистр"";7719037972;774302001;;1547,52;1289,60;257,92;;;;;;
2021;8;31.08.2021;A2-236;ООО ""РВЛ-строй"";7743600804;774301001;;5365,91;4471,59;894,32;;;;;;
2021;8;31.08.2021;A2-237;АО ""Северный порт"";7712007390;774301001;;5277,36;4397,80;879,56;;;;;;
2021;8;31.08.2021;A2-238;АНО ""ЦКС"";7707258127;770701001;;20,46;17,05;3,41;;;;;;
2021;8;31.08.2021;A2-239;Федеральное бюджетное учреждение ""Служба морской безопасности"";7702147159;770901001;;3441,68;2868,07;573,61;;;;;;
2021;8;31.08.2021;A2-240;ООО ""ВЕСТРОН-А"";7720320215;772001001;;27,90;23,25;4,65;;;;;;
2021;8;31.08.2021;A2-241;АО ""ХМСЗ"";5008000139;504701001;;3051,82;2543,18;508,64;;;;;;
2021;8;31.08.2021;A2-242;ООО ""Красвеника"";7743915018;774301001;;9,30;7,75;1,55;;;;;;
2021;8;31.08.2021;A2-243;ООО ""ИСК АртурсКапитал"";7743504064;502901001;;50,52;42,10;8,42;;;;;;
2021;8;31.08.2021;A2-244;ОАО ""Порт Коломна"";5022013796;502201001;;357,06;297,55;59,51;;;;;;
2021;8;31.08.2021;A2-245;ООО ""СинеЛаб Дата Деливери"";7743804068;774301001;;414,06;345,05;69,01;;;;;;
2021;8;31.08.2021;A2-246;Центральное УГРН Ространснадзора;7743640839;774301001;;1273,50;1061,25;212,25;;;;;;
2021;8;31.08.2021;A2-247;ОАО ""Икшинское опытно-производственное предприятие"";5007060657;500701001;;7,44;6,20;1,24;;;;;;
2021;8;31.08.2021;A2-248;ООО ""A2"";7728628139;772801001;;133,32;111,10;22,22;;;;;;
2021;8;31.08.2021;A2-249;ООО "" Альконт "";7705572232;504701001;;380,52;317,10;63,42;;;;;;
2021;8;31.08.2021;A2-250;ООО ""СинеЛаб СаундМикс"";7743815207;774301001;;278,88;232,40;46,48;;;;;;
2021;8;31.08.2021;A2-251;ООО ""МАЯК-РТИ"";7743620550;772701001;;358,70;298,92;59,78;;;;;;
2021;8;31.08.2021;A2-252;ООО ""Морсервис"";7722422413;770201001;;370,13;308,44;61,69;;;;;;
2021;8;31.08.2021;A2-253;ООО ""НеоНет"";7710661992;771001001;;24,18;20,15;4,03;;;;;;
2021;8;31.08.2021;A2-254;Индивидуальный предприниматель Ованесян Наира Робертовна;773472705540;000000000;;347,46;289,55;57,91;;;;;;
2021;8;31.08.2021;A2-255;ООО ""ТК ""Карелкамень"";4712027779;780101001;;17,28;14,40;2,88;;;;;;
2021;8;31.08.2021;A2-256;Карачарова Ирина Васильевна (ИП);504792695740;774301001;;11,16;9,30;1,86;;;;;;
2021;8;31.08.2021;A2-257;ООО ""СК ПароходЪ"";5008032701;504701001;;146,94;122,45;24,49;;;;;;
2021;8;31.08.2021;A2-258;ООО ""Яхт-клуб МРП"";5008037393;500801001;;91,14;75,95;15,19;;;;;;
2021;8;31.08.2021;A2-259;ООО «ФАБРИКА БЕТОНА»;7743264119;774301001;;31,62;26,35;5,27;;;;;;
2021;8;31.08.2021;A2-260;ООО «Кантри Риал Эстейт» (Д.У.);7707405653;770701001;;636,30;530,25;106,05;;;;;;
2021;8;31.08.2021;A2-0;"Физические лица";000000000000;000000000;;1145,18;954,32;190,86;;;;;;
