2023;3;МГ;Архангельская область;7818;4;22,40;631150
2023;3;МГ;Белгородская область;7472;27;113,40;631150
2023;3;МГ;Владимирская область;7492;4;16,80;631150
2023;3;МГ;Волгоградская область;7844;1;5,60;631150
2023;3;МГ;г.Архангельск;78182;3;16,80;631150
2023;3;МГ;г.Астрахань;78512;3;18,00;631150
2023;3;МГ;г.Брянск;74832;6;22,16;631150
2023;3;МГ;г.Владивосток;0;2;15,00;631150
2023;3;МГ;г.Владимир;74922;11;46,20;631150
2023;3;МГ;г.Воронеж;0;12;50,40;631150
2023;3;МГ;г.Екатеринбург;73432;85;501,00;631150
2023;3;МГ;г.Ижевск;73412;36;63,04;631150
2023;3;МГ;г.Иркутск;73952;2;14,00;631150
2023;3;МГ;г.Казань;78432;1;5,60;631150
2023;3;МГ;г.Калининград;74012;5;28,00;631150
2023;3;МГ;г.Калуга;74842;16;58,70;631150
2023;3;МГ;г.Киров;78332;5;28,00;631150
2023;3;МГ;г.Кострома;74942;7;29,40;631150
2023;3;МГ;г.Краснодар;0;33;99,04;631150
2023;3;МГ;г.Красноярск;0;2;14,00;631150
2023;3;МГ;г.Курган;73522;3;18,00;631150
2023;3;МГ;г.Майкоп;78772;1;6,00;631150
2023;3;МГ;г.Мурманск;78152;5;30,00;631150
2023;3;МГ;г.Нижний Новгород;0;48;188,38;631150
2023;3;МГ;г.Новосибирск;73832;31;186,00;631150
2023;3;МГ;г.Ноябрьск;73496;9;54,00;631150
2023;3;МГ;г.Омск;73812;1;6,00;631150
2023;3;МГ;г.Орёл;74862;2;8,40;631150
2023;3;МГ;г.Оренбург;73532;16;96,00;631150
2023;3;МГ;г.Пермь;73422;35;45,10;631150
2023;3;МГ;г.Петрозаводск;78142;1;5,60;631150
2023;3;МГ;г.Пятигорск;7879;4;24,00;631150
2023;3;МГ;г.Ростов-на-Дону;0;79;442,40;631150
2023;3;МГ;г.Рязань;74912;26;109,20;631150
2023;3;МГ;г.Самара;784622;35;196,00;631150
2023;3;МГ;г.Санкт-Петербург (МТС, Присоединенные операторы);7812;143;498,69;631150
2023;3;МГ;г.Санкт-Петербург (Остальные);0;138;494,76;631150
2023;3;МГ;г.Саратов;78452;6;33,60;631150
2023;3;МГ;г.Сочи;7862;10;56,00;631150
2023;3;МГ;г.Тамбов;74752;4;16,80;631150
2023;3;МГ;г.Тверь;74822;2;8,40;631150
2023;3;МГ;г.Тольятти;0;15;84,00;631150
2023;3;МГ;г.Тула;74872;7;24,30;631150
2023;3;МГ;г.Тюмень;73452;25;150,00;631150
2023;3;МГ;г.Уфа;73472;8;42,12;631150
2023;3;МГ;г.Хабаровск;74212;2;15,00;631150
2023;3;МГ;г.Чебоксары;78352;10;42,00;631150
2023;3;МГ;г.Челябинск;73512;3;18,00;631150
2023;3;МГ;г.Южно-Сахалинск;74242;1;7,50;631150
2023;3;МГ;г.Ярославль;74852;12;50,40;631150
2023;3;МГ;Ивановская область;7493;1;4,20;631150
2023;3;МГ;Костромская область;7494;51;214,20;631150
2023;3;МГ;Краснодарский край;7861;8;44,80;631150
2023;3;МГ;Курская область;7471;3;12,60;631150
2023;3;МГ;Ленинградская обл.;7813;3;16,80;631150
2023;3;МГ;Московская область;7496;137;421,30;631150
2023;3;МГ;Нижегородская область;7831;1;2,50;631150
2023;3;МГ;Новгородская область;7816;4;16,80;631150
2023;3;МГ;Пермский край;7342;4;17,04;631150
2023;3;МГ;Республика Башкортостан;7347;1;5,60;631150
2023;3;МГ;Россия моб.;79;2498;12096,15;631150
2023;3;МГ;Рязанская область;7491;2;5,76;631150
2023;3;МГ;Свердловская область;7343;11;26,18;631150
2023;3;МГ;Смоленская область;7481;5;10,00;631150
2023;3;МГ;Ставропольский край;7865;3;16,80;631150
2023;3;МГ;Тверская область;7482;8;33,60;631150
2023;3;МГ;Услуга "800";7800;1132;0,00;631150
2023;3;МГ;Ханты-Мансийский автономный округ;7346;3;18,00;631150
2023;3;МГ;Челябинская область;7351;8;48,00;631150
2023;3;МГ;Ярославская область;7485;4;16,80;631150
2023;3;МН;Беларусь, Минск;0;44;2831,40;631150
2023;3;МН;Беларусь, Моб, BeST;0;2;126,57;631150
2023;3;МН;Беларусь, Моб, MTS;0;6;379,71;631150
2023;3;МН;Беларусь, Моб, Velcom;0;2;123,99;631150
2023;3;МН;Казахстан, города;0;1;5,58;631150
2023;3;МН;Казахстан, Моб, KarTel;0;4;78,06;631150
2023;3;МН;Казахстан, Моб, Tele2;0;3;97,83;631150
2023;3;МН;Латвия, Моб, LMT;0;5;230,70;631150
2023;3;МН;Узбекистан;998;6;66,96;631150
2023;3;МН;Узбекистан, Моб, Coscom;0;8;89,28;631150
2023;3;МН;Узбекистан, Моб, Others;0;2;22,32;631150
2023;3;МН;Швейцария;41;25;80,62;631150
2023;3;ВЗ;Внутризоновая;79;5236;8769,75;631150
