2022;1;31.01.2022;A2-1;ИП Сизин Михаил Львович;774304221147;000000000;;61,92;51,60;10,32;;;;;;
2022;1;31.01.2022;A2-2;""Ассоциация портов и судовладельцев речного транспорта"";7712057338;774301001;;30,24;25,20;5,04;;;;;;
2022;1;31.01.2022;A2-3;ООО ""Доминанта 18"";7743753286;774301001;;3,72;3,10;0,62;;;;;;
2022;1;31.01.2022;A2-4;ФАУ ""Российский Речной Регистр"";7719037972;774302001;;395,70;329,75;65,95;;;;;;
2022;1;31.01.2022;A2-5;ООО ""РВЛ-строй"";7743600804;774301001;;3314,83;2762,36;552,47;;;;;;
2022;1;31.01.2022;A2-6;АО ""Северный порт"";7712007390;774301001;;1840,68;1533,90;306,78;;;;;;
2022;1;31.01.2022;A2-7;АНО ""ЦКС"";7707258127;770701001;;16,74;13,95;2,79;;;;;;
2022;1;31.01.2022;A2-8;Федеральное бюджетное учреждение ""Служба морской безопасности"";7702147159;770901001;;4405,09;3670,91;734,18;;;;;;
2022;1;31.01.2022;A2-9;ООО ""ВЕСТРОН-А"";7720320215;772001001;;27,90;23,25;4,65;;;;;;
2022;1;31.01.2022;A2-10;АО ""ХМСЗ"";5008000139;504701001;;1417,31;1181,09;236,22;;;;;;
2022;1;31.01.2022;A2-11;ООО ""КМС-Центр"";7706140789;775101001;;415,68;346,40;69,28;;;;;;
2022;1;31.01.2022;A2-12;ООО ""Красвеника"";7743915018;774301001;;293,82;244,85;48,97;;;;;;
2022;1;31.01.2022;A2-13;ООО ""ИСК АртурсКапитал"";7743504064;502901001;;27,90;23,25;4,65;;;;;;
2022;1;31.01.2022;A2-14;ООО ""СинеЛаб Дата Деливери"";7743804068;774301001;;190,44;158,70;31,74;;;;;;
2022;1;31.01.2022;A2-15;Центральное УГРН Ространснадзора;7743640839;774301001;;438,12;365,10;73,02;;;;;;
2022;1;31.01.2022;A2-16;ОАО ""Икшинское опытно-производственное предприятие"";5007060657;500701001;;109,44;91,20;18,24;;;;;;
2022;1;31.01.2022;A2-17;ООО ""A2"";7728628139;772801001;;88,44;73,70;14,74;;;;;;
2022;1;31.01.2022;A2-18;ООО "" Альконт "";7705572232;504701001;;492,66;410,55;82,11;;;;;;
2022;1;31.01.2022;A2-19;ООО ""СинеЛаб СаундМикс"";7743815207;774301001;;315,18;262,65;52,53;;;;;;
2022;1;31.01.2022;A2-20;ООО ""МАЯК-РТИ"";7743620550;772701001;;123,06;102,55;20,51;;;;;;
2022;1;31.01.2022;A2-21;ООО ""Морсервис"";7722422413;770201001;;61,38;51,15;10,23;;;;;;
2022;1;31.01.2022;A2-22;ООО ""НеоНет"";7710661992;771001001;;24,18;20,15;4,03;;;;;;
2022;1;31.01.2022;A2-23;Индивидуальный предприниматель Ованесян Наира Робертовна;773472705540;000000000;;495,06;412,55;82,51;;;;;;
2022;1;31.01.2022;A2-24;ООО ""СК ПароходЪ"";5008032701;504701001;;130,98;109,15;21,83;;;;;;
2022;1;31.01.2022;A2-25;ООО ""Яхт-клуб МРП"";5008037393;500801001;;94,86;79,05;15,81;;;;;;
2022;1;31.01.2022;A2-26;ООО «ФАБРИКА БЕТОНА»;7743264119;774301001;;9,30;7,75;1,55;;;;;;
2022;1;31.01.2022;A2-27;ООО «Кантри Риал Эстейт» (Д.У.);7707405653;770701001;;363,42;302,85;60,57;;;;;;
2022;1;31.01.2022;A2-28;ООО ""Центр медико-биологических технологий"";7708227107;770801001;;111,60;93,00;18,60;;;;;;
2022;1;31.01.2022;A2-29;ООО ""Энергокомплекс"";7710626490;503201001;;381,29;317,74;63,55;;;;;;
2022;1;31.01.2022;A2-30;ООО ""ТОКИО"";7708705642;770801001;;7,20;6,00;1,20;;;;;;
2022;1;31.01.2022;A2-31;ФГБУ ""Морспасслужба"";7707274249;770701001;;66,42;55,35;11,07;;;;;;
2022;1;31.01.2022;A2-32;ОСАО ""РЕСО-Гарантия"";7710045520;771001001;;10,80;9,00;1,80;;;;;;
2022;1;31.01.2022;A2-33;ООО ""Морбизнесцентр"";7728101342;772801001;;16,20;13,50;2,70;;;;;;
2022;1;31.01.2022;A2-34;ООО ""Калинка ДЕЗ"";7708726280;770801001;;37,80;31,50;6,30;;;;;;
2022;1;31.01.2022;A2-35;ИП Зозуль Олег Анатольевич;773102452301;000000000;;43,20;36,00;7,20;;;;;;
2022;1;31.01.2022;A2-36;ООО ""БОСА"";7728595758;775101001;;165,60;138,00;27,60;;;;;;
2022;1;31.01.2022;A2-37;ООО ""АльтКонсалт"";7722698027;770801001;;18,00;15,00;3,00;;;;;;
2022;1;31.01.2022;A2-0;"Физические лица";000000000000;000000000;;369,57;307,98;61,59;;;;;;
