2021;6;ИП Сизин Михаил Львович;19М/РСС/2015;01.05.2015;329,08
2021;6;""Ассоциация портов и судовладельцев речного транспорта"";43М/РСС/2016;01.02.2016;573,54
2021;6;ООО ""Доминанта 18"";13М/РСС/2015;01.05.2015;115,50
2021;6;ФАУ ""Российский Речной Регистр"";08М/РСС/2015;01.05.2015;2109,10
2021;6;ООО ""РВЛ-строй"";82М/РСС/2017;01.02.2017;7440,77
2021;6;АО ""Северный порт"";10М/РСС/2015;01.05.2015;5906,64
2021;6;Федеральное бюджетное учреждение ""Служба морской безопасности"";432/MTC/A2/2021;29.01.2021;5168,62
2021;6;АО ""ХМСЗ"";85М/РСС/2016;01.02.2016;3981,71
2021;6;ООО ""Спецпромкомплект"";14М/РСС/2015;01.05.2015;111,60
2021;6;ООО ""ФАЙВ СТАРС"";84М/РСС/2016;01.02.2016;16,74
2021;6;ООО ""Красвеника"";135М/РСС/2018;01.12.2018;93,17
2021;6;ООО ""ИСК АртурсКапитал"";26М/РСС/2015;01.05.2015;31,20
2021;6;ОАО ""Порт Коломна"";70М/РСС/2016;01.02.2016;674,64
2021;6;ООО ""СинеЛаб Дата Деливери"";77М/РСС/2016;01.02.2016;311,64
2021;6;Центральное УГРН Ространснадзора;87М/РСС/2020;01.01.2020;1109,28
2021;6;ОАО ""Икшинское опытно-производственное предприятие"";56М/РСС/2016;01.02.2016;29,76
2021;6;ООО ""A2"";04М/РСС/2015;01.01.2015;5,28
2021;6;ООО "" Альконт "";41М/РСС/2016;01.02.2016;365,10
2021;6;ООО ""Мультитек"";68М/РСС/2016;01.02.2016;7,44
2021;6;ООО ""СинеЛаб СаундМикс"";78М/РСС/2016;01.02.2016;922,28
2021;6;ООО ""МАЯК-РТИ"";92М/РСС/2016;31.08.2016;139,68
2021;6;ООО ""Морсервис"";67М/2018;01.01.2018;67,24
2021;6;ООО ""НеоНет"";97М/РСС/2018;01.04.2018;20,46
2021;6;Индивидуальный предприниматель Ованесян Наира Робертовна;61М/РСС/2018;01.07.2018;1077,62
2021;6;ООО ""ТК ""Карелкамень"";26М/РСС/2019;01.01.2019;103,68
2021;6;Карачарова Ирина Васильевна (ИП);79М/РСС/2019;01.01.2019;49,02
2021;6;ООО ""СК ПароходЪ"";139М/РСС/2020;01.02.2020;228,78
2021;6;ООО ""Яхт-клуб МРП"";140М/РСС/2020;01.02.2020;180,42
2021;6;ООО «ФАБРИКА БЕТОНА»;УС-429;11.01.2021;49,20
2021;6;ООО «Кантри Риал Эстейт» (Д.У.);42М/РСС/2016;01.12.2016;823,26
2021;6;"Физические лица";---;01.01.1900;838.47
