2022;1;ИП Сизин Михаил Львович;19М/РСС/2015;01.05.2015;61,92
2022;1;""Ассоциация портов и судовладельцев речного транспорта"";43М/РСС/2016;01.02.2016;30,24
2022;1;ООО ""Доминанта 18"";13М/РСС/2015;01.05.2015;3,72
2022;1;ФАУ ""Российский Речной Регистр"";08М/РСС/2015;01.05.2015;395,70
2022;1;ООО ""РВЛ-строй"";82М/РСС/2017;01.02.2017;3314,83
2022;1;АО ""Северный порт"";10М/РСС/2015;01.05.2015;1840,68
2022;1;АНО ""ЦКС"";86М/РСС/2016;01.02.2016;16,74
2022;1;Федеральное бюджетное учреждение ""Служба морской безопасности"";432/MTC/A2/2021;29.01.2021;4405,09
2022;1;ООО ""ВЕСТРОН-А"";49М/РСС/2017;01.05.2017;27,90
2022;1;АО ""ХМСЗ"";85М/РСС/2016;01.02.2016;1417,31
2022;1;ООО ""КМС-Центр"";64М/РСС/2016;01.02.2016;415,68
2022;1;ООО ""Красвеника"";135М/РСС/2018;01.12.2018;293,82
2022;1;ООО ""ИСК АртурсКапитал"";26М/РСС/2015;01.05.2015;27,90
2022;1;ООО ""СинеЛаб Дата Деливери"";77М/РСС/2016;01.02.2016;190,44
2022;1;Центральное УГРН Ространснадзора;87М/РСС/2021;01.01.2021;438,12
2022;1;ОАО ""Икшинское опытно-производственное предприятие"";56М/РСС/2016;01.02.2016;109,44
2022;1;ООО ""A2"";04М/РСС/2015;01.01.2015;88,44
2022;1;ООО "" Альконт "";41М/РСС/2016;01.02.2016;492,66
2022;1;ООО ""СинеЛаб СаундМикс"";78М/РСС/2016;01.02.2016;315,18
2022;1;ООО ""МАЯК-РТИ"";92М/РСС/2016;31.08.2016;123,06
2022;1;ООО ""Морсервис"";67М/2018;01.01.2018;61,38
2022;1;ООО ""НеоНет"";97М/РСС/2018;01.04.2018;24,18
2022;1;Индивидуальный предприниматель Ованесян Наира Робертовна;61М/РСС/2018;01.07.2018;495,06
2022;1;ООО ""СК ПароходЪ"";139М/РСС/2020;01.02.2020;130,98
2022;1;ООО ""Яхт-клуб МРП"";140М/РСС/2020;01.02.2020;94,86
2022;1;ООО «ФАБРИКА БЕТОНА»;УС-429;11.01.2021;9,30
2022;1;ООО «Кантри Риал Эстейт» (Д.У.);42М/РСС/2016;01.12.2016;363,42
2022;1;ООО ""Центр медико-биологических технологий"";624/ЦТС/20;01.10.2020;111,60
2022;1;ООО ""Энергокомплекс"";491/ЦТС/11;23.11.2011;381,29
2022;1;ООО ""ТОКИО"";626/ЦТС/20;01.10.2020;7,20
2022;1;ФГБУ ""Морспасслужба"";631/ЦТС/21;01.01.2021;66,42
2022;1;ОСАО ""РЕСО-Гарантия"";547/ЦТС/13;07.05.2013;10,80
2022;1;ООО ""Морбизнесцентр"";602/ЦТС/17;01.08.2017;16,20
2022;1;ООО ""Калинка ДЕЗ"";625/ЦТС/20;01.10.2020;37,80
2022;1;ИП Зозуль Олег Анатольевич;593/ЦТС/16;16.07.2016;43,20
2022;1;ООО ""БОСА"";630/ЦТС/20;01.10.2020;165,60
2022;1;ООО ""АльтКонсалт"";628/ЦТС/20;01.10.2020;18,00
2022;1;"Физические лица";---;01.01.1900;369.57
