2023;10;МГ;Алтайский край;7385;2;12,00;631150
2023;10;МГ;Белгородская область;7472;28;117,60;631150
2023;10;МГ;Волгоградская область;7844;3;16,80;631150
2023;10;МГ;г.Архангельск;78182;1;5,60;631150
2023;10;МГ;г.Астрахань;78512;6;36,00;631150
2023;10;МГ;г.Благовещенск;74162;4;30,00;631150
2023;10;МГ;г.Брянск;74832;9;37,80;631150
2023;10;МГ;г.Владивосток;0;60;450,00;631150
2023;10;МГ;г.Владикавказ;78672;2;12,00;631150
2023;10;МГ;г.Волгоград;78442;7;39,20;631150
2023;10;МГ;г.Вологда;78172;1;4,20;631150
2023;10;МГ;г.Воронеж;0;6;23,50;631150
2023;10;МГ;г.Екатеринбург;73432;21;120,20;631150
2023;10;МГ;г.Иваново;74932;1;4,20;631150
2023;10;МГ;г.Иркутск;73952;5;35,00;631150
2023;10;МГ;г.Йошкар-Ола;78362;7;39,20;631150
2023;10;МГ;г.Казань;78432;5;28,00;631150
2023;10;МГ;г.Калининград;74012;29;162,40;631150
2023;10;МГ;г.Калуга;74842;7;29,40;631150
2023;10;МГ;г.Краснодар;0;59;250,00;631150
2023;10;МГ;г.Красноярск;0;15;105,00;631150
2023;10;МГ;г.Курган;73522;3;18,00;631150
2023;10;МГ;г.Курск;74712;7;25,44;631150
2023;10;МГ;г.Мурманск;78152;7;42,00;631150
2023;10;МГ;г.Нижний Новгород;0;54;193,00;631150
2023;10;МГ;г.Новгород;78162;2;8,40;631150
2023;10;МГ;г.Новосибирск;73832;3;18,00;631150
2023;10;МГ;г.Ноябрьск;73496;6;36,00;631150
2023;10;МГ;г.Омск;73812;2;12,00;631150
2023;10;МГ;г.Орёл;74862;9;37,80;631150
2023;10;МГ;г.Оренбург;73532;108;648,00;631150
2023;10;МГ;г.Пермь;73422;14;23,07;631150
2023;10;МГ;г.Петрозаводск;78142;1;5,60;631150
2023;10;МГ;г.Ростов-на-Дону;0;58;324,80;631150
2023;10;МГ;г.Рязань;74912;9;37,80;631150
2023;10;МГ;г.Самара;784622;30;168,00;631150
2023;10;МГ;г.Санкт-Петербург (МТС, Присоединенные операторы);7812;129;461,68;631150
2023;10;МГ;г.Санкт-Петербург (Остальные);0;141;502,16;631150
2023;10;МГ;г.Саратов;78452;2;11,20;631150
2023;10;МГ;г.Севастополь;7869;3;18,00;631150
2023;10;МГ;г.Сочи;7862;2;11,20;631150
2023;10;МГ;г.Тверь;74822;6;25,20;631150
2023;10;МГ;г.Тольятти;0;1;5,60;631150
2023;10;МГ;г.Тула;74872;11;31,05;631150
2023;10;МГ;г.Тюмень;73452;19;114,00;631150
2023;10;МГ;г.Ульяновск;78422;9;50,40;631150
2023;10;МГ;г.Уфа;73472;4;22,40;631150
2023;10;МГ;г.Хабаровск;74212;29;217,50;631150
2023;10;МГ;г.Чебоксары;78352;9;37,80;631150
2023;10;МГ;г.Челябинск;73512;11;66,00;631150
2023;10;МГ;г.Череповец;78202;4;16,80;631150
2023;10;МГ;г.Ярославль;74852;19;62,80;631150
2023;10;МГ;Ивановская область;7493;1;4,20;631150
2023;10;МГ;Кировская область;7833;3;16,80;631150
2023;10;МГ;Костромская область;7494;54;226,80;631150
2023;10;МГ;Краснодарский край;7861;5;28,00;631150
2023;10;МГ;Курская область;7471;6;25,20;631150
2023;10;МГ;Московская область;7496;128;370,25;631150
2023;10;МГ;Нижегородская область;7831;1;4,20;631150
2023;10;МГ;Новгородская область;7816;2;8,40;631150
2023;10;МГ;Оренбургская область;7353;2;12,00;631150
2023;10;МГ;Пермский край;7342;17;95,20;631150
2023;10;МГ;Приморский край;7423;9;67,50;631150
2023;10;МГ;Республика Башкортостан;7347;4;22,40;631150
2023;10;МГ;Республика Крым;0;4;24,00;631150
2023;10;МГ;Республика Якутия;7411;8;56,00;631150
2023;10;МГ;Россия моб.;79;2922;15113,00;631150
2023;10;МГ;Ростовская область;0;2;11,20;631150
2023;10;МГ;Сахалинская область;7424;2;15,00;631150
2023;10;МГ;Свердловская область;7343;2;12,00;631150
2023;10;МГ;Смоленская область;7481;3;6,00;631150
2023;10;МГ;Ставропольский край;7865;3;16,80;631150
2023;10;МГ;Тверская область;7482;2;8,40;631150
2023;10;МГ;Тульская область;7487;4;16,80;631150
2023;10;МГ;Услуга "800";7800;1164;0,00;631150
2023;10;МГ;Ханты-Мансийский автономный округ;7346;1;6,00;631150
2023;10;МГ;Челябинская область;7351;1;6,00;631150
2023;10;МГ;Чукотский автономный округ;7427;6;45,00;631150
2023;10;МГ;Ярославская область;7485;4;16,80;631150
2023;10;МН;Азербайджан, Баку;99412;25;462,00;631150
2023;10;МН;Азербайджан, Моб, Azercell;0;8;212,52;631150
2023;10;МН;Азербайджан, Моб, Azerfon;0;1;26,57;631150
2023;10;МН;Азербайджан, Моб, Backcell;0;3;79,69;631150
2023;10;МН;Беларусь (fix);0;5;150,00;631150
2023;10;МН;Беларусь, Минск;0;35;1212,75;631150
2023;10;МН;Беларусь, Моб, MTS;0;16;554,40;631150
2023;10;МН;Беларусь, Моб, Velcom;0;6;207,90;631150
2023;10;МН;Германия;49;8;43,08;631150
2023;10;МН;Казахстан, Алматы;0;37;111,00;631150
2023;10;МН;Казахстан, города;0;3;9,00;631150
