2024;10;МГ;Белгородская область;7472;16;67,20;631150
2024;10;МГ;Владимирская область;7492;10;42,00;631150
2024;10;МГ;г.Архангельск;78182;21;117,60;631150
2024;10;МГ;г.Астрахань;78512;3;18,00;631150
2024;10;МГ;г.Барнаул;73852;5;35,00;631150
2024;10;МГ;г.Белгород;74722;5;21,00;631150
2024;10;МГ;г.Брянск;74832;6;25,20;631150
2024;10;МГ;г.Владивосток;0;35;262,50;631150
2024;10;МГ;г.Владимир;74922;8;20,00;631150
2024;10;МГ;г.Воронеж;0;2;8,40;631150
2024;10;МГ;г.Екатеринбург;73432;36;113,97;631150
2024;10;МГ;г.Ижевск;73412;20;112,00;631150
2024;10;МГ;г.Казань;78432;15;84,00;631150
2024;10;МГ;г.Калининград;74012;10;56,00;631150
2024;10;МГ;г.Киров;78332;2;5,84;631150
2024;10;МГ;г.Кострома;74942;4;16,80;631150
2024;10;МГ;г.Краснодар;0;27;89,56;631150
2024;10;МГ;г.Красноярск;0;11;77,00;631150
2024;10;МГ;г.Курган;73522;1;6,00;631150
2024;10;МГ;г.Липецк;0;9;37,80;631150
2024;10;МГ;г.Махачкала;78722;2;12,00;631150
2024;10;МГ;г.Мурманск;78152;9;54,00;631150
2024;10;МГ;г.Набережные Челны;7855;2;4,55;631150
2024;10;МГ;г.Нижний Новгород;0;12;47,00;631150
2024;10;МГ;г.Новгород;78162;3;12,60;631150
2024;10;МГ;г.Новокузнецк;73843;1;6,00;631150
2024;10;МГ;г.Новосибирск;73832;31;186,00;631150
2024;10;МГ;г.Оренбург;73532;1;6,00;631150
2024;10;МГ;г.Пенза;78412;3;12,60;631150
2024;10;МГ;г.Пермь;73422;69;175,14;631150
2024;10;МГ;г.Петрозаводск;78142;2;11,20;631150
2024;10;МГ;г.Ростов-на-Дону;0;22;123,20;631150
2024;10;МГ;г.Самара;784622;20;125,71;631150
2024;10;МГ;г.Санкт-Петербург (МТС, Присоединенные операторы);7812;47;160,58;631150
2024;10;МГ;г.Санкт-Петербург (Остальные);0;155;558,00;631150
2024;10;МГ;г.Саратов;78452;13;72,80;631150
2024;10;МГ;г.Смоленск;74812;1;4,20;631150
2024;10;МГ;г.Тамбов;74752;1;2,50;631150
2024;10;МГ;г.Тольятти;0;1;5,60;631150
2024;10;МГ;г.Томск;73822;15;90,00;631150
2024;10;МГ;г.Тюмень;73452;7;42,00;631150
2024;10;МГ;г.Уфа;73472;4;22,40;631150
2024;10;МГ;г.Чебоксары;78352;7;29,40;631150
2024;10;МГ;г.Челябинск;73512;3;18,00;631150
2024;10;МГ;г.Южно-Сахалинск;74242;7;52,50;631150
2024;10;МГ;г.Ярославль;74852;32;100,40;631150
2024;10;МГ;Костромская область;7494;51;214,20;631150
2024;10;МГ;Краснодарский край;7861;10;56,00;631150
2024;10;МГ;Ленинградская обл.;7813;6;33,60;631150
2024;10;МГ;Липецкая область;7474;12;50,40;631150
2024;10;МГ;Московская область;7496;149;395,62;631150
2024;10;МГ;Пермский край;7342;38;212,80;631150
2024;10;МГ;Приморский край;7423;3;22,50;631150
2024;10;МГ;Республика Коми;7821;4;22,40;631150
2024;10;МГ;Республика Удмуртия;7341;1;5,60;631150
2024;10;МГ;Россия моб.;79;3136;15744,64;631150
2024;10;МГ;Ростовская область;7863;3;16,80;631150
2024;10;МГ;Смоленская область;7481;3;6,00;631150
2024;10;МГ;Тверская область;7482;1;4,20;631150
2024;10;МГ;Услуга "800";7800;900;0,00;631150
2024;10;МГ;Челябинская область;7351;3;6,24;631150
2024;10;МН;Беларусь, Минск;0;19;880,65;631150
2024;10;МН;Германия;49;3;23,71;631150
2024;10;МН;Израиль, Моб, Cellcom;0;1;12,36;631150
2024;10;МН;Израиль, Моб, Others;0;2;24,12;631150
2024;10;МН;Узбекистан;998;3;23,18;631150
2024;10;МН;Узбекистан, Моб, Others;0;3;23,18;631150
2024;10;МН;Узбекистан, Моб, Unitel;0;3;23,18;631150
2024;10;МН;Франция;33;2;2,88;631150
2024;10;МН;Швейцария;41;2;4,80;631150
2024;10;МН;Швейцария, Моб, Swisscom;0;2;86,52;631150
2024;10;ВЗ;Внутризоновая;79;7983;12770,32;631150
