2023;7;МГ;Амурская область;7416;3;22,50;631150
2023;7;МГ;Белгородская область;7472;7;29,40;631150
2023;7;МГ;Вологодская область;7817;22;92,40;631150
2023;7;МГ;г.Архангельск;78182;5;28,00;631150
2023;7;МГ;г.Белгород;74722;6;25,20;631150
2023;7;МГ;г.Владивосток;0;2;15,00;631150
2023;7;МГ;г.Владимир;74922;5;8,88;631150
2023;7;МГ;г.Волгоград;78442;1;5,60;631150
2023;7;МГ;г.Воронеж;0;1;4,20;631150
2023;7;МГ;г.Екатеринбург;73432;30;180,00;631150
2023;7;МГ;г.Казань;78432;3;16,80;631150
2023;7;МГ;г.Калининград;74012;36;201,60;631150
2023;7;МГ;г.Калуга;74842;27;113,40;631150
2023;7;МГ;г.Краснодар;0;37;113,40;631150
2023;7;МГ;г.Курган;73522;1;6,00;631150
2023;7;МГ;г.Курск;74712;2;8,40;631150
2023;7;МГ;г.Мурманск;78152;20;80,72;631150
2023;7;МГ;г.Нижний Новгород;0;14;58,80;631150
2023;7;МГ;г.Новосибирск;73832;15;90,00;631150
2023;7;МГ;г.Ноябрьск;73496;41;246,00;631150
2023;7;МГ;г.Оренбург;73532;2;12,00;631150
2023;7;МГ;г.Пенза;78412;24;100,80;631150
2023;7;МГ;г.Пермь;73422;60;215,28;631150
2023;7;МГ;г.Петрозаводск;78142;3;13,06;631150
2023;7;МГ;г.Ростов-на-Дону;0;22;123,20;631150
2023;7;МГ;г.Самара;784622;23;128,80;631150
2023;7;МГ;г.Санкт-Петербург (МТС, Присоединенные операторы);7812;192;685,30;631150
2023;7;МГ;г.Санкт-Петербург (Остальные);0;137;493,20;631150
2023;7;МГ;г.Саранск;78342;10;42,00;631150
2023;7;МГ;г.Саратов;78452;2;11,20;631150
2023;7;МГ;г.Смоленск;74812;10;42,00;631150
2023;7;МГ;г.Ставрополь;78652;7;33,84;631150
2023;7;МГ;г.Тверь;74822;3;12,60;631150
2023;7;МГ;г.Тольятти;0;4;22,40;631150
2023;7;МГ;г.Тула;74872;2;2,34;631150
2023;7;МГ;г.Тюмень;73452;10;60,00;631150
2023;7;МГ;г.Уфа;73472;6;33,60;631150
2023;7;МГ;г.Чебоксары;78352;2;8,40;631150
2023;7;МГ;г.Челябинск;73512;7;42,00;631150
2023;7;МГ;г.Череповец;78202;15;63,00;631150
2023;7;МГ;г.Ярославль;74852;9;31,00;631150
2023;7;МГ;Ивановская область;7493;5;21,00;631150
2023;7;МГ;Кабардино-Балкарская Республика;7866;1;6,00;631150
2023;7;МГ;Калужская область;7484;12;31,70;631150
2023;7;МГ;Костромская область;7494;41;172,20;631150
2023;7;МГ;Краснодарский край;7861;2;11,20;631150
2023;7;МГ;Красноярский край;7391;3;21,00;631150
2023;7;МГ;Курская область;7471;1;4,20;631150
2023;7;МГ;Московская область;7496;151;475,69;631150
2023;7;МГ;Нижегородская область;7831;6;25,20;631150
2023;7;МГ;Россия моб.;79;1972;9909,74;631150
2023;7;МГ;Смоленская область;7481;2;4,00;631150
2023;7;МГ;Тверская область;7482;3;12,60;631150
2023;7;МГ;Услуга "800";7800;1292;0,00;631150
2023;7;МГ;Ханты-Мансийский автономный округ;7346;6;36,00;631150
2023;7;МГ;Ямало-Ненецкий автономный округ;7349;11;66,00;631150
2023;7;МГ;Ярославская область;7485;4;8,52;631150
2023;7;МН;Беларусь;375;1;64,35;631150
2023;7;МН;Беларусь, Минск;0;6;386,10;631150
2023;7;МН;Беларусь, Моб, BeST;0;2;126,57;631150
2023;7;МН;Беларусь, Моб, MTS;0;17;1075,85;631150
2023;7;МН;Беларусь, Моб, Velcom;0;12;743,94;631150
2023;7;МН;Казахстан, Алматы;0;7;41,27;631150
2023;7;МН;Казахстан, Астана;77172;2;11,25;631150
2023;7;МН;Казахстан, Моб, KarTel;0;11;214,67;631150
2023;7;МН;Казахстан, Моб, K`Cell;0;8;138,96;631150
2023;7;МН;Кыргызстан, Моб,  Alfa Telecom;0;2;66,51;631150
2023;7;МН;Узбекистан;998;13;145,08;631150
2023;7;МН;Швейцария;41;9;29,02;631150
2023;7;ВЗ;Внутризоновая;79;5275;8060,75;631150
