[book    ] sum:33387.70  nds:6677.54  vsego:40065.24
[detal   ] sum:33387.70  nds:6677.54  vsego:40065.24
[amount  ] sum:33387.71  nds:6677.53  vsego:40065.24
[total   ] sum:33387.71  nds:6677.54  vsego:40065.25
[akt     ] sum:33387.71  nds:0.00  vsego:0.00
--
[book    ] sum:33387.70  nds:6677.54  vsego:40065.24
[detal   ] sum:33387.70  nds:6677.54  vsego:40065.24
[amount  ] sum:33387.70  nds:6677.54  vsego:40065.24
[total   ] sum:33387.70  nds:6677.54  vsego:40065.24
[akt     ] sum:33387.70  nds:0.00  vsego:0.00
