2022;7;31.07.2022;A2-248;ИП Сизин Михаил Львович;774304221147;000000000;;148,08;123,40;24,68;;;;;;
2022;7;31.07.2022;A2-249;ООО ""Доминанта 18"";7743753286;774301001;;82,80;69,00;13,80;;;;;;
2022;7;31.07.2022;A2-250;ООО ""РВЛ-строй"";7743600804;774301001;;6082,48;5068,73;1013,75;;;;;;
2022;7;31.07.2022;A2-251;АО ""Северный порт"";7712007390;774301001;;2061,36;1717,80;343,56;;;;;;
2022;7;31.07.2022;A2-252;Федеральное бюджетное учреждение ""Служба морской безопасности"";7702147159;770901001;;2408,22;2006,85;401,37;;;;;;
2022;7;31.07.2022;A2-253;ООО ""ВЕСТРОН-А"";7720320215;772001001;;20,46;17,05;3,41;;;;;;
2022;7;31.07.2022;A2-254;АО ""ХМСЗ"";5008000139;504701001;;3027,72;2523,10;504,62;;;;;;
2022;7;31.07.2022;A2-255;ООО ""Спецпромкомплект"";7743881640;774301001;;11,16;9,30;1,86;;;;;;
2022;7;31.07.2022;A2-256;ООО ""КМС-Центр"";7706140789;775101001;;3036,13;2530,11;506,02;;;;;;
2022;7;31.07.2022;A2-257;ОАО ""Порт Коломна"";5022013796;502201001;;345,60;288,00;57,60;;;;;;
2022;7;31.07.2022;A2-258;ООО ""СинеЛаб Дата Деливери"";7743804068;774301001;;1082,78;902,32;180,46;;;;;;
2022;7;31.07.2022;A2-259;Центральное УГРН Ространснадзора;7743640839;774301001;;1690,08;1408,40;281,68;;;;;;
2022;7;31.07.2022;A2-260;ОАО ""Икшинское опытно-производственное предприятие"";5007060657;500701001;;143,64;119,70;23,94;;;;;;
2022;7;31.07.2022;A2-261;ООО ""A2"";7728628139;772801001;;23,76;19,80;3,96;;;;;;
2022;7;31.07.2022;A2-262;ООО "" Альконт "";7705572232;504701001;;566,40;472,00;94,40;;;;;;
2022;7;31.07.2022;A2-263;ООО ""САФ-ХОЛЛАНД Рус"";7702041346;770201001;;1,86;1,55;0,31;;;;;;
2022;7;31.07.2022;A2-264;ООО ""СинеЛаб СаундМикс"";7743815207;774301001;;918,00;765,00;153,00;;;;;;
2022;7;31.07.2022;A2-265;ООО ""МАЯК-РТИ"";7743620550;772701001;;333,48;277,90;55,58;;;;;;
2022;7;31.07.2022;A2-266;ООО ""Морсервис"";7722422413;770201001;;89,88;74,90;14,98;;;;;;
2022;7;31.07.2022;A2-267;ООО ""НеоНет"";7710661992;771001001;;24,18;20,15;4,03;;;;;;
2022;7;31.07.2022;A2-268;Индивидуальный предприниматель Ованесян Наира Робертовна;773472705540;000000000;;544,92;454,10;90,82;;;;;;
