2023;2;28.02.2023;A2-41;Индивидуальный предприниматель Сизин Михаил Львович;774304221147;000000000;;318,90;265,75;53,15;;;;;;
2023;2;28.02.2023;A2-42;""Ассоциация портов и судовладельцев речного транспорта"";7712057338;774301001;;3,72;3,10;0,62;;;;;;
2023;2;28.02.2023;A2-43;ООО ""РВЛ-строй"";7743600804;774301001;;3293,28;2744,40;548,88;;;;;;
2023;2;28.02.2023;A2-44;АО ""Северный порт"";7712007390;774301001;;406,56;338,80;67,76;;;;;;
2023;2;28.02.2023;A2-45;АНО ""ЦКС"";7707258127;770701001;;14,88;12,40;2,48;;;;;;
2023;2;28.02.2023;A2-46;Федеральное бюджетное учреждение ""Служба морской безопасности"";7702147159;770901001;;1968,60;1640,50;328,10;;;;;;
2023;2;28.02.2023;A2-47;ООО ""ВЕСТРОН-А"";7720320215;772001001;;14,88;12,40;2,48;;;;;;
2023;2;28.02.2023;A2-48;АО ""ХМСЗ"";5008000139;504701001;;862,87;719,06;143,81;;;;;;
2023;2;28.02.2023;A2-49;ООО ""КМС-Центр"";7706140789;775101001;;519,52;432,93;86,59;;;;;;
2023;2;28.02.2023;A2-50;ООО ""Красвеника"";7743915018;774301001;;106,68;88,90;17,78;;;;;;
2023;2;28.02.2023;A2-51;ООО ""ИСК АртурсКапитал"";7743504064;502901001;;7,44;6,20;1,24;;;;;;
2023;2;28.02.2023;A2-52;ОАО ""Порт Коломна"";5022013796;502201001;;126,30;105,25;21,05;;;;;;
2023;2;28.02.2023;A2-53;ООО ""СинеЛаб Дата Деливери"";7743804068;774301001;;3060,04;2550,03;510,01;;;;;;
2023;2;28.02.2023;A2-54;Центральное УГРН Ространснадзора;7743640839;774301001;;843,72;703,10;140,62;;;;;;
2023;2;28.02.2023;A2-55;АО ""Икшинское опытно-производственное предприятие"";5007060657;500701001;;133,68;111,40;22,28;;;;;;
2023;2;28.02.2023;A2-56;ООО "" Альконт "";7705572232;504701001;;378,66;315,55;63,11;;;;;;
2023;2;28.02.2023;A2-57;ООО ""САФ-ХОЛЛАНД Рус"";7702041346;770201001;;28,80;24,00;4,80;;;;;;
2023;2;28.02.2023;A2-58;ООО ""СинеЛаб СаундМикс"";7743815207;774301001;;244,14;203,45;40,69;;;;;;
2023;2;28.02.2023;A2-59;ООО ""МАЯК-РТИ"";7743620550;772701001;;106,62;88,85;17,77;;;;;;
2023;2;28.02.2023;A2-60;ООО ""Морсервис"";7722422413;770201001;;61,38;51,15;10,23;;;;;;
2023;2;28.02.2023;A2-61;ООО ""НеоНет"";7710661992;771001001;;52,08;43,40;8,68;;;;;;
2023;2;28.02.2023;A2-62;ООО ""ТК ""Карелкамень"";4712027779;781001001;;193,92;161,60;32,32;;;;;;
2023;2;28.02.2023;A2-63;ООО ""Яхт-клуб МРП"";5008037393;500801001;;1,86;1,55;0,31;;;;;;
2023;2;28.02.2023;A2-64;ООО «ФАБРИКА БЕТОНА»;7743264119;774301001;;31,62;26,35;5,27;;;;;;
2023;2;28.02.2023;A2-65;ООО «Кантри Риал Эстейт» (Д.У.);7707405653;770701001;;326,82;272,35;54,47;;;;;;
2023;2;28.02.2023;A2-66;ООО ""Центр медико-биологических технологий"";7708227107;770801001;;86,40;72,00;14,40;;;;;;
2023;2;28.02.2023;A2-67;ООО ""Энергокомплекс"";7710626490;503201001;;127,57;106,31;21,26;;;;;;
2023;2;28.02.2023;A2-68;ООО ""Эйкорн Констракшн"";7701991916;771601001;;30,60;25,50;5,10;;;;;;
2023;2;28.02.2023;A2-69;ООО ""ТОКИО"";7708705642;770801001;;3,60;3,00;0,60;;;;;;
2023;2;28.02.2023;A2-70;ОСАО ""РЕСО-Гарантия"";7710045520;771001001;;109,80;91,50;18,30;;;;;;
2023;2;28.02.2023;A2-71;ООО ""Морбизнесцентр"";7728101342;772801001;;23,40;19,50;3,90;;;;;;
2023;2;28.02.2023;A2-72;ООО ""Калинка ДЕЗ"";7708726280;770801001;;18,00;15,00;3,00;;;;;;
2023;2;28.02.2023;A2-73;Индивидуальный предприниматель Зозуль Олег Анатольевич;773102452301;000000000;;23,40;19,50;3,90;;;;;;
2023;2;28.02.2023;A2-74;ООО ""БОСА"";7728595758;775101001;;399,60;333,00;66,60;;;;;;
2023;2;28.02.2023;A2-75;ООО ""АльтКонсалт"";7722698027;770801001;;31,20;26,00;5,20;;;;;;
2023;2;28.02.2023;A2-76;ООО Микрокредитная компания «ВАЛ ФИНАНС»;7702463154;770201001;;27,06;22,55;4,51;;;;;;
2023;2;28.02.2023;A2-77;ООО ""Хухтамаки С.Н.Г"";7724000760;501601001;;6115,86;5096,55;1019,31;;;;;;
2023;2;28.02.2023;A2-78;ООО «Апджет Трэвел Груп»;7708715915;770801001;;2130,29;1775,24;355,05;;;;;;
2023;2;28.02.2023;A2-79;ООО «Натекс связь»;7724661826;772401001;;8973,31;7477,76;1495,55;;;;;;
2023;2;28.02.2023;A2-80;АО ""ТРАНСИНФОСЕТЬ"";7708124310;770201001;;123,18;102,65;20,53;;;;;;
2023;2;28.02.2023;A2-81;ООО ""Крон Палас"";7743897954;774301001;;568,62;473,85;94,77;;;;;;
2023;2;28.02.2023;A2-0;"Физические лица";000000000000;000000000;;410,80;342,33;68,47;;;;;;
