2020;12;31.12.2020;RSS-386;ИП Сизин Михаил Львович;774304221147;000000000;;152,58;127,15;25,43;;;;;;
2020;12;31.12.2020;RSS-387;""Ассоциация портов и судовладельцев речного транспорта"";7712057338;774301001;;991,96;826,63;165,33;;;;;;
2020;12;31.12.2020;RSS-388;ООО ""Доминанта 18"";7743753286;774301001;;491,12;409,27;81,85;;;;;;
2020;12;31.12.2020;RSS-389;ФАУ ""Российский Речной Регистр"";7719037972;774302001;;1527,08;1272,57;254,51;;;;;;
2020;12;31.12.2020;RSS-390;ООО ""РВЛ-строй"";7743600804;774301001;;9667,52;8056,27;1611,25;;;;;;
2020;12;31.12.2020;RSS-391;АО ""Северный порт"";7712007390;774301001;;6720,36;5600,30;1120,06;;;;;;
2020;12;31.12.2020;RSS-392;АНО ""ЦКС"";7707258127;770701001;;37,20;31,00;6,20;;;;;;
2020;12;31.12.2020;RSS-393;Федеральное бюджетное учреждение ""Служба морской безопасности"";7702147159;770901001;;3331,61;2776,34;555,27;;;;;;
2020;12;31.12.2020;RSS-394;ООО ""ВЕСТРОН-А"";7720320215;772001001;;42,78;35,65;7,13;;;;;;
2020;12;31.12.2020;RSS-395;АО ""ХМСЗ"";5008000139;504701001;;2711,14;2259,28;451,86;;;;;;
2020;12;31.12.2020;RSS-396;ООО ""ПТО Кондитерский ДОМ"";5047173456;504701001;;3,72;3,10;0,62;;;;;;
2020;12;31.12.2020;RSS-397;ООО ""Спецпромкомплект"";7743881640;774301001;;17,28;14,40;2,88;;;;;;
2020;12;31.12.2020;RSS-398;ООО ""ФАЙВ СТАРС"";5008052472;500801001;;545,64;454,70;90,94;;;;;;
2020;12;31.12.2020;RSS-399;ООО ""Красвеника"";7743915018;774301001;;12,78;10,65;2,13;;;;;;
2020;12;31.12.2020;RSS-400;ООО ""ИСК АртурсКапитал"";7743504064;502901001;;275,52;229,60;45,92;;;;;;
2020;12;31.12.2020;RSS-401;ОАО ""Порт Коломна"";5022013796;502201001;;229,44;191,20;38,24;;;;;;
2020;12;31.12.2020;RSS-402;ООО ""СинеЛаб Дата Деливери"";7743804068;774301001;;999,36;832,80;166,56;;;;;;
2020;12;31.12.2020;RSS-403;Центральное УГРН Ространснадзора;7743640839;774301001;;2006,66;1672,22;334,44;;;;;;
2020;12;31.12.2020;RSS-404;ОАО ""Икшинское опытно-производственное предприятие"";5007060657;500701001;;2513,75;2094,79;418,96;;;;;;
2020;12;31.12.2020;RSS-405;ООО ""Речсвязьсервис"";7743753906;774301001;;1448,44;1207,03;241,41;;;;;;
2020;12;31.12.2020;RSS-406;ООО "" Альконт "";7705572232;770501001;;439,80;366,50;73,30;;;;;;
2020;12;31.12.2020;RSS-407;ООО ""Мультитек"";5008046045;500801001;;87,60;73,00;14,60;;;;;;
2020;12;31.12.2020;RSS-408;ООО ""Русская Лапландия"";5106800574;510680057;;14,52;12,10;2,42;;;;;;
2020;12;31.12.2020;RSS-409;ООО ""СинеЛаб СаундМикс"";7743815207;774301001;;710,90;592,42;118,48;;;;;;
2020;12;31.12.2020;RSS-410;ООО ""МАЯК-РТИ"";7743620550;772701001;;270,41;225,34;45,07;;;;;;
2020;12;31.12.2020;RSS-411;Общество с ограниченной отвественностью частная охранная организация ГК ""ЦЕНТР"";7713779978;771301001;;110,88;92,40;18,48;;;;;;
2020;12;31.12.2020;RSS-412;ООО ""Морсервис"";7722422413;770201001;;403,64;336,37;67,27;;;;;;
2020;12;31.12.2020;RSS-413;ООО ""НеоНет"";7710661992;771001001;;66,96;55,80;11,16;;;;;;
2020;12;31.12.2020;RSS-414;ООО ""МАТОРИН-УКН"" (Д.У.);6672324952;503801001;;1798,92;1499,10;299,82;;;;;;
2020;12;31.12.2020;RSS-415;Индивидуальный предприниматель Ованесян Наира Робертовна;773472705540;000000000;;632,98;527,48;105,50;;;;;;
2020;12;31.12.2020;RSS-416;ООО ""ТК ""Карелкамень"";4712027779;780101001;;21,60;18,00;3,60;;;;;;
2020;12;31.12.2020;RSS-417;Карачарова Ирина Васильевна (ИП);504792695740;774301001;;208,20;173,50;34,70;;;;;;
2020;12;31.12.2020;RSS-418;ООО ""АРТКЕРАМОС"";7734409632;773401001;;16,26;13,55;2,71;;;;;;
2020;12;31.12.2020;RSS-419;ООО ""СК ПароходЪ"";5008032701;504701001;;279,00;232,50;46,50;;;;;;
2020;12;31.12.2020;RSS-420;ООО ""Яхт-клуб МРП"";5008037393;500801001;;157,92;131,60;26,32;;;;;;
2020;12;31.12.2020;RSS-0;"Физические лица";000000000000;000000000;;1955,58;1629,65;325,93;;;;;;
