2021;9;ИП Сизин Михаил Львович;19М/РСС/2015;01.05.2015;411,13
2021;9;""Ассоциация портов и судовладельцев речного транспорта"";43М/РСС/2016;01.02.2016;65,16
2021;9;ООО ""Доминанта 18"";13М/РСС/2015;01.05.2015;61,38
2021;9;ФАУ ""Российский Речной Регистр"";08М/РСС/2015;01.05.2015;2886,72
2021;9;ООО ""РВЛ-строй"";82М/РСС/2017;01.02.2017;5190,54
2021;9;АО ""Северный порт"";10М/РСС/2015;01.05.2015;3205,92
2021;9;АНО ""ЦКС"";86М/РСС/2016;01.02.2016;13,02
2021;9;Федеральное бюджетное учреждение ""Служба морской безопасности"";432/MTC/A2/2021;29.01.2021;5654,48
2021;9;ООО ""ВЕСТРОН-А"";49М/РСС/2017;01.05.2017;37,20
2021;9;АО ""ХМСЗ"";85М/РСС/2016;01.02.2016;3347,26
2021;9;ООО ""ИСК АртурсКапитал"";26М/РСС/2015;01.05.2015;188,10
2021;9;ОАО ""Порт Коломна"";70М/РСС/2016;01.02.2016;212,70
2021;9;ООО ""СинеЛаб Дата Деливери"";77М/РСС/2016;01.02.2016;150,54
2021;9;Центральное УГРН Ространснадзора;87М/РСС/2021;01.01.2021;1116,36
2021;9;ОАО ""Икшинское опытно-производственное предприятие"";56М/РСС/2016;01.02.2016;120,00
2021;9;ООО ""A2"";04М/РСС/2015;01.01.2015;80,52
2021;9;ООО "" Альконт "";41М/РСС/2016;01.02.2016;357,72
2021;9;ООО ""СинеЛаб СаундМикс"";78М/РСС/2016;01.02.2016;255,78
2021;9;ООО ""МАЯК-РТИ"";92М/РСС/2016;31.08.2016;361,20
2021;9;ООО ""Морсервис"";67М/2018;01.01.2018;1107,64
2021;9;ООО ""НеоНет"";97М/РСС/2018;01.04.2018;13,02
2021;9;Индивидуальный предприниматель Ованесян Наира Робертовна;61М/РСС/2018;01.07.2018;404,70
2021;9;ООО ""ТК ""Карелкамень"";26М/РСС/2019;01.01.2019;60,48
2021;9;Карачарова Ирина Васильевна (ИП);79М/РСС/2019;01.01.2019;19,56
2021;9;ООО ""СК ПароходЪ"";139М/РСС/2020;01.02.2020;109,74
2021;9;ООО ""Яхт-клуб МРП"";140М/РСС/2020;01.02.2020;93,00
2021;9;ООО «ФАБРИКА БЕТОНА»;УС-429;11.01.2021;1,86
2021;9;ООО «Кантри Риал Эстейт» (Д.У.);42М/РСС/2016;01.12.2016;963,06
2021;9;"Физические лица";---;01.01.1900;332.28
