2023;2;Индивидуальный предприниматель Сизин Михаил Львович;19М/РСС/2015;01.05.2015;318,90
2023;2;""Ассоциация портов и судовладельцев речного транспорта"";43М/РСС/2016;01.02.2016;3,72
2023;2;ООО ""РВЛ-строй"";82М/РСС/2017;01.02.2017;3293,28
2023;2;АО ""Северный порт"";10М/РСС/2015;01.05.2015;406,56
2023;2;АНО ""ЦКС"";86М/РСС/2016;01.02.2016;14,88
2023;2;Федеральное бюджетное учреждение ""Служба морской безопасности"";432/MTC/A2/2022;27.01.2022;1968,60
2023;2;ООО ""ВЕСТРОН-А"";49М/РСС/2017;01.05.2017;14,88
2023;2;АО ""ХМСЗ"";85М/РСС/2016;01.02.2016;862,87
2023;2;ООО ""КМС-Центр"";500/МТС;01.05.2022;519,52
2023;2;ООО ""Красвеника"";135М/РСС/2018;01.12.2018;106,68
2023;2;ООО ""ИСК АртурсКапитал"";26М/РСС/2015;01.05.2015;7,44
2023;2;ОАО ""Порт Коломна"";70М/РСС/2016;01.02.2016;126,30
2023;2;ООО ""СинеЛаб Дата Деливери"";77М/РСС/2016;01.02.2016;3060,04
2023;2;Центральное УГРН Ространснадзора;87М/РСС/2022;01.01.2022;843,72
2023;2;АО ""Икшинское опытно-производственное предприятие"";56М/РСС/2016;01.02.2016;133,68
2023;2;ООО "" Альконт "";41М/РСС/2016;01.02.2016;378,66
2023;2;ООО ""САФ-ХОЛЛАНД Рус"";75М/РСС/2016;01.02.2016;28,80
2023;2;ООО ""СинеЛаб СаундМикс"";78М/РСС/2016;01.02.2016;244,14
2023;2;ООО ""МАЯК-РТИ"";92М/РСС/2016;31.08.2016;106,62
2023;2;ООО ""Морсервис"";67М/2018;01.01.2018;61,38
2023;2;ООО ""НеоНет"";97М/РСС/2018;01.04.2018;52,08
2023;2;ООО ""ТК ""Карелкамень"";26М/РСС/2019;01.01.2019;193,92
2023;2;ООО ""Яхт-клуб МРП"";140М/РСС/2020;01.02.2020;1,86
2023;2;ООО «ФАБРИКА БЕТОНА»;УС-429;11.01.2021;31,62
2023;2;ООО «Кантри Риал Эстейт» (Д.У.);42М/РСС/2016;01.12.2016;326,82
2023;2;ООО ""Центр медико-биологических технологий"";624/ЦТС/20;01.10.2020;86,40
2023;2;ООО ""Энергокомплекс"";491/ЦТС/11;23.11.2011;127,57
2023;2;ООО ""Эйкорн Констракшн"";627/ЦТС/20;01.10.2020;30,60
2023;2;ООО ""ТОКИО"";626/ЦТС/20;01.10.2020;3,60
2023;2;ОСАО ""РЕСО-Гарантия"";547/ЦТС/13;07.05.2013;109,80
2023;2;ООО ""Морбизнесцентр"";602/ЦТС/17;01.08.2017;23,40
2023;2;ООО ""Калинка ДЕЗ"";625/ЦТС/20;01.10.2020;18,00
2023;2;Индивидуальный предприниматель Зозуль Олег Анатольевич;593/ЦТС/16;16.07.2016;23,40
2023;2;ООО ""БОСА"";630/ЦТС/20;01.10.2020;399,60
2023;2;ООО ""АльтКонсалт"";628/ЦТС/20;01.10.2020;31,20
2023;2;ООО Микрокредитная компания «ВАЛ ФИНАНС»;459/МТС;01.02.2022;27,06
2023;2;ООО ""Хухтамаки С.Н.Г"";456/МТС;01.02.2022;6115,86
2023;2;ООО «Апджет Трэвел Груп»;458/МТС;01.02.2022;2130,29
2023;2;ООО «Натекс связь»;494/МТС;01.03.2022;8973,31
2023;2;АО ""ТРАНСИНФОСЕТЬ"";467/МТС;01.02.2022;123,18
2023;2;ООО ""Крон Палас"";61М/РСС/2018;01.07.2018;568,62
2023;2;"Физические лица";---;01.01.1900;410.8
