2024;10;31.10.2024;A2-379;ООО ""РВЛ-строй"";7743600804;774301001;;9305,28;7754,40;1550,88;;;;;;
2024;10;31.10.2024;A2-380;АНО ""ЦКС"";7707258127;770701001;;3,72;3,10;0,62;;;;;;
2024;10;31.10.2024;A2-381;Федеральное бюджетное учреждение ""Служба морской безопасности"";7702147159;770901001;;3911,64;3259,70;651,94;;;;;;
2024;10;31.10.2024;A2-382;ООО ""ВЕСТРОН-А"";7720320215;772001001;;52,08;43,40;8,68;;;;;;
2024;10;31.10.2024;A2-383;АО ""ХМСЗ"";5008000139;504701001;;2175,71;1813,09;362,62;;;;;;
2024;10;31.10.2024;A2-384;ООО ""КМС-Центр"";7706140789;775101001;;260,82;217,35;43,47;;;;;;
2024;10;31.10.2024;A2-385;ООО ""СинеЛаб Дата Деливери"";7743804068;774301001;;51,12;42,60;8,52;;;;;;
2024;10;31.10.2024;A2-386;Межрегиональное территориальное управление Федеральной службы по надзору в сфере транспорта по Центральному федеральному округу;7743425292;774301001;;7383,72;6153,10;1230,62;;;;;;
2024;10;31.10.2024;A2-387;АО ""Икшинское опытно-производственное предприятие"";5007060657;500701001;;174,42;145,35;29,07;;;;;;
2024;10;31.10.2024;A2-388;ООО ""A2"";7728628139;772801001;;90,98;75,82;15,16;;;;;;
2024;10;31.10.2024;A2-389;ООО "" Альконт "";7705572232;504701001;;310,80;259,00;51,80;;;;;;
2024;10;31.10.2024;A2-390;ООО ""САФ-ХОЛЛАНД Рус"";7702041346;770201001;;33,18;27,65;5,53;;;;;;
2024;10;31.10.2024;A2-391;ООО ""СинеЛаб СаундМикс"";7743815207;774301001;;289,56;241,30;48,26;;;;;;
2024;10;31.10.2024;A2-392;ООО ""МАЯК-РТИ"";7743620550;772701001;;417,12;347,60;69,52;;;;;;
2024;10;31.10.2024;A2-393;ООО ""Морсервис"";7722422413;770201001;;84,12;70,10;14,02;;;;;;
2024;10;31.10.2024;A2-394;ООО ""НеоНет"";7710661992;771001001;;40,92;34,10;6,82;;;;;;
2024;10;31.10.2024;A2-395;ООО ""ТК ""Карелкамень"";4712027779;781001001;;114,84;95,70;19,14;;;;;;
2024;10;31.10.2024;A2-396;ООО ""СК ПароходЪ"";5008032701;504701001;;61,38;51,15;10,23;;;;;;
2024;10;31.10.2024;A2-397;ООО ""Яхт-клуб МРП"";5008037393;500801001;;11,16;9,30;1,86;;;;;;
2024;10;31.10.2024;A2-398;ООО «Кантри Риал Эстейт» (Д.У.);7707405653;770701001;;634,14;528,45;105,69;;;;;;
2024;10;31.10.2024;A2-399;АНО «Редакция Парламентского телевидения ГД ФС РФ»;9710033173;771001001;;234,24;195,20;39,04;;;;;;
2024;10;31.10.2024;A2-400;ООО ""Центр медико-биологических технологий"";7708227107;770801001;;217,80;181,50;36,30;;;;;;
2024;10;31.10.2024;A2-401;ООО ""Энергокомплекс"";7710626490;503201001;;153,89;128,24;25,65;;;;;;
2024;10;31.10.2024;A2-402;ООО ""ТОКИО"";7708705642;770801001;;3,60;3,00;0,60;;;;;;
2024;10;31.10.2024;A2-403;ООО ""Морбизнесцентр"";7728101342;772801001;;21,60;18,00;3,60;;;;;;
2024;10;31.10.2024;A2-404;ООО ""Калинка ДЕЗ"";7708726280;770801001;;8,40;7,00;1,40;;;;;;
2024;10;31.10.2024;A2-405;ООО ""БОСА"";7728595758;775101001;;118,80;99,00;19,80;;;;;;
2024;10;31.10.2024;A2-406;ООО ""АльтКонсалт"";7722698027;770801001;;7,20;6,00;1,20;;;;;;
2024;10;31.10.2024;A2-407;ООО Микрокредитная компания «ВАЛ ФИНАНС»;7702463154;770201001;;25,38;21,15;4,23;;;;;;
2024;10;31.10.2024;A2-408;ООО «СКАНДИПАКК»;7724000760;501601001;;5706,12;4755,10;951,02;;;;;;
2024;10;31.10.2024;A2-409;ООО «Апджет Трэвел Груп»;7708715915;770801001;;187,08;155,90;31,18;;;;;;
2024;10;31.10.2024;A2-410;ООО «Натекс связь»;7724661826;772401001;;5408,75;4507,29;901,46;;;;;;
2024;10;31.10.2024;A2-411;АО ""ТРАНСИНФОСЕТЬ"";7708124310;770201001;;140,22;116,85;23,37;;;;;;
2024;10;31.10.2024;A2-412;ООО «Геокс Рус»;7718813164;771501001;;221,58;184,65;36,93;;;;;;
2024;10;31.10.2024;A2-413;ООО «ТД Хайлон-Рус»;7713765710;773601001;;111,00;92,50;18,50;;;;;;
2024;10;31.10.2024;A2-414;ООО «Зиландия»;5044080919;504701001;;1413,40;1177,83;235,57;;;;;;
2024;10;31.10.2024;A2-415;Акционерное общество «СервисИнструмент»;9715222093;771501001;;491,95;409,96;81,99;;;;;;
2024;10;31.10.2024;A2-416;ООО ""Крон Палас"";7743897954;774301001;;613,02;510,85;102,17;;;;;;
2024;10;31.10.2024;A2-417;ООО ""ЗВЕЗДА ВОДОЛЕЯ"";5047263861;504701001;;25,20;21,00;4,20;;;;;;
2024;10;31.10.2024;A2-418;«НЕМЕТОН ГРУП ЛТД» Сейшельские острова;9909400972;774751001;;1,86;1,55;0,31;;;;;;
2024;10;31.10.2024;A2-419;ООО ""Вада"";9705225916;770501001;;1,86;1,55;0,31;;;;;;
2024;10;31.10.2024;A2-0;"Физические лица";000000000000;000000000;;59,72;49,77;9,95;;;;;;
