2025;6;30.06.2025;A2-188;ООО ""РВЛ-строй"";7743600804;774301001;;7114,14;5928,45;1185,69;;;;;;
2025;6;30.06.2025;A2-189;Федеральное бюджетное учреждение ""Служба морской безопасности"";7702147159;770901001;;2941,08;2450,90;490,18;;;;;;
2025;6;30.06.2025;A2-190;ООО ""ВЕСТРОН-А"";7720320215;772001001;;27,90;23,25;4,65;;;;;;
2025;6;30.06.2025;A2-191;АО ""ХМСЗ"";5008000139;504701001;;1318,80;1099,00;219,80;;;;;;
2025;6;30.06.2025;A2-192;ООО ""КМС-Центр"";7706140789;775101001;;140,94;117,45;23,49;;;;;;
2025;6;30.06.2025;A2-193;ООО ""Красвеника"";7743915018;774301001;;138,48;115,40;23,08;;;;;;
2025;6;30.06.2025;A2-194;ООО ""СинеЛаб Дата Деливери"";7743804068;774301001;;5,58;4,65;0,93;;;;;;
2025;6;30.06.2025;A2-195;Межрегиональное территориальное управление Федеральной службы по надзору в сфере транспорта по Центральному федеральному округу;7743425292;774301001;;6835,38;5696,15;1139,23;;;;;;
2025;6;30.06.2025;A2-196;АО ""Икшинское опытно-производственное предприятие"";5007060657;500701001;;95,76;79,80;15,96;;;;;;
2025;6;30.06.2025;A2-197;ООО ""A2"";7728628139;772801001;;11,88;9,90;1,98;;;;;;
2025;6;30.06.2025;A2-198;ООО ""СинеЛаб СаундМикс"";7743815207;774301001;;33,96;28,30;5,66;;;;;;
2025;6;30.06.2025;A2-199;ООО ""МАЯК-РТИ"";7743620550;772701001;;124,26;103,55;20,71;;;;;;
2025;6;30.06.2025;A2-200;ООО ""Морсервис"";7722422413;770201001;;5,58;4,65;0,93;;;;;;
2025;6;30.06.2025;A2-201;ООО ""НеоНет"";7710661992;771001001;;74,40;62,00;12,40;;;;;;
2025;6;30.06.2025;A2-202;ООО ""ТК ""Карелкамень"";4712027779;781001001;;82,50;68,75;13,75;;;;;;
2025;6;30.06.2025;A2-203;ООО ""СК ПароходЪ"";5008032701;504701001;;106,02;88,35;17,67;;;;;;
2025;6;30.06.2025;A2-204;ООО ""Яхт-клуб МРП"";5008037393;500801001;;81,84;68,20;13,64;;;;;;
2025;6;30.06.2025;A2-205;ООО «ФАБРИКА БЕТОНА»;7743264119;774301001;;1,86;1,55;0,31;;;;;;
2025;6;30.06.2025;A2-206;ООО «Кантри Риал Эстейт» (Д.У.);7707405653;770701001;;412,80;344,00;68,80;;;;;;
2025;6;30.06.2025;A2-207;АНО «Редакция Парламентского телевидения ГД ФС РФ»;9710033173;771001001;;366,80;305,67;61,13;;;;;;
2025;6;30.06.2025;A2-208;ООО ""Центр медико-биологических технологий"";7708227107;770801001;;19,02;15,85;3,17;;;;;;
2025;6;30.06.2025;A2-209;ООО ""Энергокомплекс"";7710626490;503201001;;303,30;252,75;50,55;;;;;;
2025;6;30.06.2025;A2-210;ООО ""Морбизнесцентр"";7728101342;772801001;;27,90;23,25;4,65;;;;;;
2025;6;30.06.2025;A2-211;ООО ""БОСА"";7728595758;775101001;;96,72;80,60;16,12;;;;;;
2025;6;30.06.2025;A2-212;ООО «СКАНДИПАКК»;7724000760;501601001;;5662,26;4718,55;943,71;;;;;;
2025;6;30.06.2025;A2-213;ООО «Натекс связь»;7724661826;772401001;;5369,87;4474,89;894,98;;;;;;
2025;6;30.06.2025;A2-214;АО ""ТРАНСИНФОСЕТЬ"";7708124310;770201001;;5,58;4,65;0,93;;;;;;
2025;6;30.06.2025;A2-215;ООО «Геокс Рус»;7718813164;771501001;;33,90;28,25;5,65;;;;;;
2025;6;30.06.2025;A2-216;ООО «ТД Хайлон-Рус»;7713765710;772901001;;110,58;92,15;18,43;;;;;;
2025;6;30.06.2025;A2-217;ООО «Зиландия»;5044080919;504701001;;1320,28;1100,23;220,05;;;;;;
2025;6;30.06.2025;A2-218;Акционерное общество «СервисИнструмент»;9715222093;771501001;;134,88;112,40;22,48;;;;;;
2025;6;30.06.2025;A2-219;ООО ""Крон Палас"";7743897954;774301001;;276,00;230,00;46,00;;;;;;
2025;6;30.06.2025;A2-220;ООО ""ЗВЕЗДА ВОДОЛЕЯ"";5047263861;504701001;;105,84;88,20;17,64;;;;;;
2025;6;30.06.2025;A2-221;ООО ""Вада"";9705225916;770501001;;539,76;449,80;89,96;;;;;;
2025;6;30.06.2025;A2-222;ООО ""ТСО"";5025025373;502501001;;279,72;233,10;46,62;;;;;;
2025;6;30.06.2025;A2-0;"Физические лица";000000000000;000000000;;61,60;51,34;10,26;;;;;;
